https://www.androidauthority.com/wp-includes/js/jquery/jquery.ui.touch-punch.js,1
https://www.hellomagazine.com/js/comunes/datalayer-social.js,1
http://www.chasethetrend.com/wp-content/plugins/contact-form-7/includes/js/scripts.js,1
http://www.hani.co.kr/section-homepage/svc3/js/hani_common1.js,1
https://ads.exosrv.com/nativeads.js,10
https://horriblesubs.info/wp-includes/js/jquery/jquery.js,1
https://alwan.elwatannews.com/assets/js/jquery-1.11.0.min.js,1
https://frontpagegui.linkfire.com/production/1542010661/landing/scripts/libs/skrollr.min.js,1
https://images.51cto.com/images/home/js/ad8.js,1
https://consumercenter.mysynchrony.com/cctrwebasset/libs/headjs/dist/1.0.0/head.min.js,1
https://cdn.optimizely.com/js/8066781501.js,2
https://static.uloz.to/javascript/ulozto.min.js,1
https://cdnjs.cloudflare.com/ajax/libs/Swiper/3.3.1/js/swiper.jquery.min.js,1
https://tampermonkey.global.ssl.fastly.net/v1.18/js/page.min.js,1
https://tools.euroland.com/tools/common/eurolandiframeautoheight/eurolandtoolsintegrationobject.js,1
https://cdnjs.cloudflare.com/ajax/libs/fingerprintjs2/1.6.1/fingerprint2.min.js,1
https://static.dezeen.com/d/assets/js/jquery.tipsy.js,1
https://himg.china.cn/js/common/qrcode/master/qrcode.min.js,1
http://www.e-katalog.ru/js/plugin/flot/jquery.flot_with_pie.min.js,1
https://r.r10s.jp/com/js/d/shisa/1.1.2/Shisa.class.min.js,1
https://static.okccdn.com/builds/desktop/js/experimentalfeatures.b314f8a476500256d1a6.min.js,1
http://sabay.com.kh/wp-content/themes/sabaylab-2018092401/js/swiper.min.js,1
https://public.slidesharecdn.com/ss_foundation/combined_index.js,1
https://assets.suamusica.com.br/js/bootstrap-datepicker.js,1
http://hxjs.tool.hexun.com/homeway/pageMediaControl_2016.js,1
http://news.eastday.com/images/finance20180611/index_financejsonp20180629.js,1
https://www.eluniversal.com.mx/sites/all/themes/omega/omega/js/omega-equalheights.js,1
https://cdn-resources.faireconomy.media/js.min/resources/js/auth_img/auth_img.img.logout.js,1
https://www.loverslab.com/resources/javascript_global/root_front.js,1
http://mydiba.xyz/wp-content/plugins/jw-player-7-for-wp/js/jwppp-licence.js,1
https://alwan.elwatannews.com/assets/js/slickslider.js,1
https://cdn.zoznam.sk/cookie/js/cookieConsent.min.js,1
http://image.bobaedream.co.kr/common/js/google_log.js,1
https://www.mdpi.com/assets/js/foundation-5.5.3.equalizer.min.js,1
https://megaup.net/themes/flow/frontend_assets/js/retina/retina.js,1
https://www.tableau.com/sites/default/files/js/js_g_SjLbvin8CC4akFi2ieHeykDxb9AlzdeWWYJGL7YVM.js,1
https://www.teamviewer.com/wp-content/themes/betheme-child/js/tv-scripts/cookie-script.js,1
https://static.clarin.com/static/DESPase/js/despasescriptmo.min.js,1
https://www.xda-developers.com/wp-content/cache/minify/7500e.js,1
https://keywordtool.io/sites/all/js/script-c.min.js,1
https://sts3.wsj.net/bucket-a/maggie/static/js/scripts-bfc6927bce.min.js,1
http://www.gazzetta.gr/sites/default/files/js/js_F5UH3hcpgZz9RERteXxojzOEnOEgVbZHaZxtOfP0Q7E.js,1
https://static.hotjar.com/c/hotjar-380860.js,1
https://www.skidrowreloaded.com/wp-content/plugins/bj-lazy-load/js/bj-lazy-load.min.js,1
http://www.wease.im/wp-includes/js/wp-embed.min.js,1
https://www.crictracker.com/wp-content/plugins/mashsharer/assets/js/mashsb.min.js,1
https://www.dummies.com/wp-content/plugins/lazy-load/js/lazy-load.js,1
https://i.jobkorea.kr/content/javascript/pc/dist/main/ui.main.min.js,1
https://www.balkanweb.com/wp-includes/js/wp-embed.min.js,1
https://content.jwplatform.com/libraries/hrrl7x1B.js,1
https://phpad.cqnews.net/static_files/multiads.js,1
https://static.okccdn.com/builds/desktop/js/common.9f96d21b075085fe5d1e.min.js,1
https://manofile.com/themes/flow/js/jquery.fileupload-process.js,1
http://files.meteofrance.com/files/dm/encart-previ/detect-v22.js,1
http://www.jiameng.com/templates/mainjs/jQuery.blockUI.js,1
http://js.jrjimg.cn/common/foot/jrj_dcs_tag-min.js,1
https://securecp.match.com/scripts/cp/core.js,1
https://static.4shared.com/js/jquery/jquery-migrate-1.2.1.4min.js,1
https://static.bbycastatic.ca/projects/_content/_weekly/2017/home/_css/includes/slick-slider.js,1
https://phpad.cqnews.net/static_files/zones/5398/5398.js,1
https://a5.behance.net/aa105e83e90644125c9288d4c7a78454e261b753/js/sso/shim-config.js,1
https://r.r10s.jp/com/js/d/shop_cart_popup/1.4/shop_cart_popup-1.4.0.min.js,1
